seed,hit,time_to_intercept,initial_sep,closing_vel_avg,min_sep,final_zem,target_speed
109143,0,30.00,57.40,12.65,42.70,17.97,11.27
287931,0,30.00,190.89,17.45,119.36,3.27,9.17
829428,0,30.00,113.25,14.73,108.87,2.26,7.48
250513,0,30.00,84.07,19.60,42.83,20.77,5.82
796817,0,30.00,82.47,15.92,41.46,59.07,10.96
463007,0,30.00,138.00,19.07,41.86,88.04,9.96
232640,0,30.00,121.49,16.36,117.00,73.96,8.43
334244,0,30.00,81.94,11.36,43.49,32.83,8.31
530769,0,30.00,109.29,16.58,42.33,36.08,8.54
765147,0,30.00,190.30,20.36,41.68,201.98,11.73
606015,0,30.00,84.40,12.91,42.85,6.93,8.39
933223,0,30.00,64.12,13.17,42.73,0.95,7.16
867738,0,30.00,126.07,14.25,42.72,18.24,11.73
753353,0,30.00,145.81,17.32,128.51,38.32,7.24
603107,0,30.00,98.23,16.88,42.09,54.53,7.86
289855,0,30.00,99.81,15.07,42.66,13.08,7.98
412571,0,30.00,107.11,14.19,52.77,4.18,10.48
118894,0,30.00,84.45,16.05,41.52,53.05,10.41
374184,0,30.00,115.61,18.37,42.73,25.00,8.90
926472,0,30.00,154.57,17.76,42.33,74.96,9.56
425882,0,30.00,54.15,17.70,42.64,234.69,5.90
113728,0,30.00,141.86,14.32,113.72,5.37,8.02
651931,0,30.00,107.48,17.34,41.92,23.35,7.45
962614,0,30.00,54.60,12.99,42.73,148.56,10.19
867490,0,30.00,115.47,20.35,111.38,2.93,5.27
274076,0,30.00,50.94,9.71,42.36,0.91,11.71
453896,0,30.00,103.33,11.42,42.46,43.12,11.17
531016,0,30.00,143.10,14.33,42.45,89.42,11.69
247839,0,30.00,68.48,14.23,44.33,48.81,9.34
268691,0,30.00,80.18,19.11,74.60,351.73,7.93
236662,0,30.00,120.97,17.82,44.27,38.21,9.28
994581,0,30.00,60.41,15.14,54.52,2.82,7.95
746014,0,30.00,128.44,18.64,41.78,262.02,6.58
840856,0,30.00,166.58,13.92,161.97,1176.36,9.16
816568,0,30.00,193.35,16.80,94.92,5.29,8.40
959143,0,30.00,77.90,14.27,42.38,42.82,7.66
105278,0,30.00,156.94,21.47,51.10,43.14,5.71
881632,0,30.00,73.54,12.88,42.46,21.12,9.16
66558,0,30.00,73.83,13.27,43.08,146.01,9.19
475421,0,30.00,55.60,17.06,42.19,207.30,6.69
594433,0,30.00,146.64,19.44,42.29,113.15,6.08
357861,0,30.00,137.99,13.18,121.26,64.02,11.14
146173,0,30.00,132.45,14.40,128.08,2.69,8.98
192301,0,30.00,157.09,14.03,42.45,95.68,11.77
824664,0,30.00,110.46,20.02,42.68,129.54,5.19
318723,0,30.00,80.67,17.86,42.34,25.91,7.06
310334,0,30.00,70.29,11.07,43.16,2.63,11.44
923361,0,30.00,64.73,16.41,42.76,27.38,5.49
143871,0,30.00,78.61,11.21,73.37,94.15,9.73
915266,0,30.00,97.32,14.17,92.57,192.19,9.98
920970,0,30.00,76.84,10.54,41.07,36.02,10.62
598559,0,30.00,86.80,13.20,42.05,195.61,9.82
165531,0,30.00,80.43,16.97,42.20,182.19,9.07
155860,0,30.00,54.97,18.97,49.82,49.53,6.17
284720,0,30.00,158.90,15.18,42.55,18.00,9.79
577415,0,30.00,113.77,18.62,42.65,29.98,6.68
153613,0,30.00,113.16,15.05,42.01,130.32,11.28
455657,0,30.00,82.22,17.38,76.98,2.64,5.12
115490,0,30.00,124.96,19.60,42.74,30.00,5.29
540284,0,30.00,59.11,17.45,42.43,33.04,5.08
21148,0,30.00,69.02,13.53,42.46,112.27,9.13
709036,0,30.00,169.55,21.53,42.67,230.88,5.79
55395,0,30.00,134.21,16.68,99.37,405.14,9.13
194821,0,30.00,79.80,15.05,42.44,166.40,8.15
174641,0,30.00,53.89,17.19,42.26,19.41,6.34
830994,0,30.00,145.66,12.65,75.21,24.23,11.84
53381,0,30.00,68.25,17.78,42.46,24.00,6.83
429259,0,30.00,95.00,15.98,42.25,161.32,10.73
591143,0,30.00,121.74,15.13,42.37,114.10,8.31
515995,0,30.00,168.56,20.55,42.52,196.89,7.38
680714,0,30.00,157.67,12.82,153.13,2.21,9.32
803101,0,30.00,149.79,20.30,42.68,203.77,7.25
393630,0,30.00,167.35,5.09,162.38,965.11,11.55
828217,0,30.00,183.82,21.67,42.79,29.83,5.00
317991,0,30.00,159.76,19.69,42.61,276.61,5.40
984422,0,30.00,86.16,16.60,41.89,148.42,10.05
504526,0,30.00,136.96,15.77,41.72,2.08,11.74
736013,0,30.00,124.11,20.82,45.94,38.29,6.99
875004,0,30.00,168.17,21.34,42.51,146.39,5.20
792651,0,30.00,161.66,20.51,42.67,265.15,5.22
851131,0,30.00,78.95,14.11,43.51,67.66,9.62
536513,0,30.00,119.30,15.44,44.21,35.86,6.71
43475,0,30.00,136.29,15.11,42.68,126.04,6.91
493083,0,30.00,103.93,15.40,99.54,2.15,6.79
181498,0,30.00,143.99,12.26,135.97,267.91,10.14
889116,0,30.00,189.13,18.57,42.75,103.89,9.78
236744,0,30.00,51.44,17.73,42.50,49.14,8.98
228069,0,30.00,97.57,11.76,57.58,53.81,11.93
249387,0,30.00,133.47,16.43,44.64,111.74,8.37
642566,0,30.00,66.52,14.57,42.86,52.80,7.23
571232,0,30.00,153.54,21.17,42.72,74.67,5.24
948840,0,30.00,95.50,19.43,90.96,4.32,6.60
416262,0,30.00,123.67,18.65,119.43,73.04,7.01
282278,0,30.00,118.89,16.95,43.27,91.91,10.46
49254,0,30.00,138.26,15.73,43.68,4.00,8.83
7075,0,30.00,133.64,18.28,41.68,1.54,8.46
373614,0,30.00,132.50,15.07,43.74,2.24,10.02
925817,0,30.00,135.17,16.98,42.37,8.64,11.28
523752,0,30.00,134.95,18.67,130.67,6.46,6.75
893547,0,30.00,111.49,16.79,42.46,1.37,8.45
101671,0,30.00,111.79,21.41,42.90,164.11,6.09
93321,0,30.00,89.68,15.36,42.28,213.79,7.44
833458,0,30.00,119.20,14.20,42.66,72.67,11.65
106742,0,30.00,65.68,5.99,59.23,116.78,11.04
51961,0,30.00,132.70,14.39,128.29,1.26,7.46
404092,0,30.00,154.68,20.44,42.57,228.33,6.55
924841,0,30.00,91.87,13.54,86.99,36.01,9.96
689383,0,30.00,160.79,17.16,53.13,133.53,7.61
99113,0,30.00,101.42,13.53,43.23,62.49,9.75
837131,0,30.00,92.19,18.71,43.03,205.03,7.34
843574,0,30.00,102.53,14.40,42.45,394.40,7.90
800696,0,30.00,163.13,11.02,41.14,149.36,11.92
902653,0,30.00,61.25,15.93,42.29,5.13,9.55
239878,0,30.00,172.93,18.93,41.36,87.18,8.40
979570,0,30.00,191.78,22.15,43.08,232.80,5.58
320696,0,30.00,55.96,17.82,42.75,67.85,5.28
802025,0,30.00,94.49,13.77,43.02,0.60,8.43
579364,0,30.00,118.31,11.54,113.38,2.49,11.04
779477,0,30.00,65.85,14.23,42.55,133.47,8.44
627819,0,30.00,150.92,14.33,48.00,0.23,10.36
642483,0,30.00,78.29,15.25,43.30,30.52,5.95
616284,0,30.00,57.66,14.31,42.61,155.37,8.01
778996,0,30.00,164.79,16.23,160.59,7.59,6.30
739042,0,30.00,89.51,15.39,41.85,118.58,9.30
134552,0,30.00,157.97,18.97,42.62,105.79,6.06
826054,0,30.00,193.96,17.24,105.62,422.84,10.19
536068,0,30.00,77.32,14.82,42.81,7.01,7.29
323083,0,30.00,117.54,14.70,92.35,4.98,9.45
514222,0,30.00,114.89,17.11,110.49,62.27,7.38
966983,0,30.00,150.60,18.20,63.56,53.56,7.68
857572,0,30.00,133.25,12.25,115.09,1.53,9.62
833698,0,30.00,171.71,18.29,43.72,199.64,7.37
462799,0,30.00,64.81,14.41,59.95,40.44,9.23
784137,0,30.00,161.93,10.97,157.12,2.14,11.19
385089,0,30.00,70.65,15.98,42.44,37.87,10.07
686165,0,30.00,193.71,17.70,189.63,0.29,5.22
639563,0,30.00,57.00,16.98,52.11,3.46,6.16
249798,0,30.00,127.95,15.13,69.33,35.76,9.53
266463,0,30.00,127.82,19.40,43.28,83.59,9.16
61133,0,30.00,67.88,15.34,42.08,40.06,9.09
139768,0,30.00,82.04,15.65,42.45,5.45,6.97
433618,0,30.00,114.55,18.34,42.57,108.84,9.06
477877,0,30.00,112.97,13.87,43.03,245.42,8.59
165120,0,30.00,106.89,18.09,102.39,630.50,8.07
416889,0,30.00,142.05,8.87,85.78,248.28,11.48
604177,0,30.00,167.56,20.06,56.81,37.47,6.19
232569,0,30.00,119.34,15.85,42.75,51.02,11.54
338236,0,30.00,125.31,18.31,42.43,161.21,9.44
367511,0,30.00,196.67,15.74,42.72,73.95,11.48
505053,0,30.00,131.30,14.47,44.18,68.10,10.55
366392,0,30.00,144.92,18.48,41.55,31.67,9.00
736944,0,30.00,117.44,17.34,42.22,129.28,9.50
327495,0,30.00,130.56,17.86,42.76,223.46,5.84
433896,0,30.00,136.34,14.56,42.88,1.25,9.11
379464,0,30.00,131.12,13.88,72.34,14.37,8.32
182915,0,30.00,131.08,16.78,41.01,147.05,10.51
685743,0,30.00,183.45,14.27,178.95,3.84,8.01
235446,0,30.00,131.64,17.30,42.11,4.13,9.07
296876,0,30.00,114.53,12.89,43.39,9.80,10.36
792751,0,30.00,168.31,18.90,42.30,142.25,6.29
948857,0,30.00,155.48,19.22,42.21,83.80,10.51
670843,0,30.00,183.56,14.19,42.54,33.87,11.43
916348,0,30.00,120.55,19.31,42.91,29.22,5.45
854190,0,30.00,74.34,11.22,44.29,23.27,11.37
480910,0,30.00,119.08,14.05,42.41,346.82,11.05
770290,0,30.00,101.10,14.59,42.97,240.24,10.11
328361,0,30.00,102.97,17.92,42.85,7.16,7.24
460497,0,30.00,120.85,17.82,43.36,127.04,8.97
535434,0,30.00,132.14,16.74,42.30,64.01,10.39
960493,0,30.00,129.20,16.77,43.62,23.33,11.08
848560,0,30.00,165.42,17.57,161.26,1.31,6.83
489252,0,30.00,111.56,11.80,106.71,157.87,10.85
652587,0,30.00,87.70,14.44,42.54,9.33,7.44
202356,0,30.00,123.91,15.72,42.04,19.41,9.80
804391,0,30.00,91.53,16.24,70.87,159.09,9.98
553037,0,30.00,101.16,16.20,96.63,183.20,7.87
532722,0,30.00,79.68,12.63,41.91,81.50,10.68
766283,0,30.00,64.72,14.58,42.29,41.22,7.69
632917,0,30.00,63.13,12.81,57.89,3.33,10.51
72467,0,30.00,74.10,10.57,40.84,272.99,11.60
288155,0,30.00,63.98,19.11,42.86,115.46,5.28
176718,0,30.00,53.94,18.38,43.11,88.21,7.71
734893,0,30.00,57.46,9.32,42.47,439.86,10.50
35147,0,30.00,136.78,18.02,42.97,203.04,6.66
202404,0,30.00,121.13,17.69,116.81,1.21,6.91
597445,0,30.00,172.86,12.53,168.36,916.92,9.63
694798,0,30.00,143.82,18.43,42.48,67.07,7.67
503304,0,30.00,129.22,14.31,43.89,103.24,8.94
860719,0,30.00,124.99,15.79,44.27,12.49,6.49
918940,0,30.00,135.00,19.75,42.73,63.63,8.51
132102,0,30.00,92.30,14.40,59.94,65.82,8.34
952511,0,30.00,79.05,11.81,63.36,1.21,9.14
614379,0,30.00,84.42,12.44,42.77,9.07,9.25
636219,0,30.00,127.90,17.55,123.77,8.94,5.59
95095,0,30.00,102.34,18.28,42.51,52.11,9.90
621871,0,30.00,159.13,18.29,42.34,205.02,8.07
725715,0,30.00,67.08,11.66,42.24,4.68,8.45
580791,0,30.00,90.20,13.02,43.62,0.84,8.71
84493,0,30.00,56.47,16.35,42.52,22.48,7.35
523227,0,30.00,74.07,20.98,42.44,20.51,7.84
935939,0,30.00,183.09,18.92,42.16,52.33,5.62
723416,0,30.00,88.63,17.72,84.10,605.06,7.13
137407,0,30.00,137.34,18.02,43.08,122.05,9.64
959938,0,30.00,110.22,18.69,42.68,247.99,5.58
958880,0,30.00,67.26,20.38,42.84,50.24,7.32
169395,0,30.00,180.19,19.11,43.86,241.61,9.04
800884,0,30.00,112.78,14.71,105.18,66.10,8.54
406717,0,30.00,79.87,14.89,42.58,39.00,7.67
593682,0,30.00,121.43,14.21,116.99,230.81,8.48
445186,0,30.00,173.43,19.92,64.14,21.74,6.29
782624,0,30.00,174.35,22.29,42.73,96.61,5.32
996659,0,30.00,121.77,14.44,42.50,59.33,8.09
795114,0,30.00,143.90,12.70,43.61,51.86,10.93
931371,0,30.00,166.01,20.82,42.54,257.69,5.66
946027,0,30.00,155.83,22.65,42.65,105.72,5.79
90105,0,30.00,54.55,16.29,42.70,86.98,6.35
253383,0,30.00,134.65,13.29,41.86,130.92,11.42
721856,0,30.00,104.43,15.83,42.70,209.06,10.94
590075,0,30.00,125.29,13.53,41.46,69.00,9.95
50146,0,30.00,145.49,19.20,42.59,51.50,6.90
95049,0,30.00,106.64,12.18,42.17,181.19,10.98
520547,0,30.00,56.88,18.01,42.80,229.20,6.10
616165,0,30.00,126.97,12.08,42.18,33.08,10.79
167719,0,30.00,89.06,13.05,50.27,0.27,9.77
171291,0,30.00,63.87,15.49,42.89,1.64,7.29
129340,0,30.00,164.11,13.57,152.00,141.40,9.78
564950,0,30.00,55.92,17.68,42.36,24.87,6.37
7853,0,30.00,98.61,19.73,42.72,95.98,8.77
572430,0,30.00,67.25,16.04,43.78,216.57,6.42
475928,0,30.00,133.20,18.18,41.32,143.69,10.03
465985,0,30.00,166.15,12.34,161.65,1266.53,8.05
679276,0,30.00,110.71,18.11,42.24,26.41,5.70
522631,0,30.00,142.96,18.49,138.70,79.12,6.61
727748,0,30.00,79.87,16.54,41.05,90.28,7.93
763923,0,30.00,199.23,20.31,195.05,7.11,6.59
920117,0,30.00,53.85,11.92,42.75,1.13,11.97
799244,0,30.00,85.88,20.15,77.02,2.03,7.31
517706,0,30.00,135.74,20.68,42.17,2.08,7.34
492153,0,30.00,74.06,10.20,68.64,2.61,11.69
235708,0,30.00,165.77,20.70,42.81,268.83,8.21
599593,0,30.00,148.66,12.64,42.01,163.68,11.03
139135,0,30.00,85.57,16.23,42.94,11.03,9.53
931236,0,30.00,148.60,17.12,144.10,4.97,8.12
845044,0,30.00,79.15,10.68,46.77,0.14,11.78
119733,0,30.00,143.70,15.04,40.49,92.64,11.87
785955,0,30.00,147.17,17.44,60.50,153.84,8.40
117103,0,30.00,65.55,17.63,60.66,9.64,5.69
721225,0,30.00,167.49,20.83,41.98,232.18,5.22
87709,0,30.00,115.15,17.70,110.98,6.89,5.49
488193,0,30.00,131.21,20.89,42.97,27.85,5.04
657863,0,30.00,111.37,16.22,43.14,209.92,6.77
728810,0,30.00,69.60,14.82,43.47,123.01,10.90
418608,0,30.00,168.08,20.10,116.18,60.08,8.43
921623,0,30.00,88.52,12.88,43.63,81.34,11.23
774321,0,30.00,170.73,17.73,42.97,127.39,6.96
208264,0,30.00,53.76,12.52,42.23,60.65,8.70
671231,0,30.00,183.39,12.49,129.10,107.72,9.45
730534,0,30.00,100.60,12.90,43.66,224.05,8.70
333637,0,30.00,59.61,17.90,41.97,269.85,5.23
738231,0,30.00,116.51,13.42,43.07,127.12,10.69
898366,0,30.00,183.45,13.29,43.87,236.75,10.58
817114,0,30.00,101.00,19.65,96.53,1.04,5.76
762532,0,30.00,85.72,13.82,42.64,69.58,11.31
634497,0,30.00,117.07,12.71,41.80,74.42,11.57
270534,0,30.00,94.58,19.03,42.52,4.14,5.32
795222,0,30.00,127.44,19.79,42.81,4.34,7.13
364192,0,30.00,110.92,14.82,42.77,48.74,11.65
532196,0,30.00,98.52,16.21,42.74,26.16,8.32
314439,0,30.00,108.22,16.75,42.10,54.13,10.30
313017,0,30.00,61.25,13.75,42.79,89.19,7.84
157611,0,30.00,158.98,13.85,59.53,0.42,8.66
961297,0,30.00,140.16,15.77,47.63,61.31,9.94
147783,0,30.00,184.16,21.47,42.79,266.12,5.25
86258,0,30.00,123.59,21.41,42.61,216.89,7.43
936127,0,30.00,90.82,15.58,42.70,22.47,7.40
555013,0,30.00,104.29,17.65,99.75,382.98,8.15
437904,0,30.00,122.53,18.30,118.32,804.86,6.42
737491,0,30.00,58.15,16.33,43.43,156.39,6.35
383319,0,30.00,71.34,15.81,43.19,224.57,6.22
127921,0,30.00,91.53,23.75,43.34,22.76,7.58
729685,0,30.00,59.16,13.24,42.22,64.67,9.17
175999,0,30.00,61.70,11.15,41.54,0.37,9.06
552993,0,30.00,78.56,16.77,42.91,37.34,7.17
949066,0,30.00,102.09,19.46,42.95,133.20,7.27
936139,0,30.00,100.92,13.03,42.58,3.48,9.17
360782,0,30.00,68.84,10.75,41.95,32.72,10.46
780301,0,30.00,119.30,14.36,42.74,249.50,9.08
612675,0,30.00,141.67,15.35,137.17,234.32,9.86
479369,0,30.00,90.58,16.97,42.27,100.63,9.29
139928,0,30.00,72.82,11.34,43.19,1.14,11.25
376359,0,30.00,124.50,16.45,42.54,168.26,10.04
651918,0,30.00,69.84,15.05,42.44,3.03,9.27
986631,0,30.00,134.50,18.22,41.40,169.91,8.52
4890,0,30.00,95.14,17.89,43.11,123.94,8.79
717760,0,30.00,110.83,12.19,52.93,17.30,11.20
846336,0,30.00,84.45,18.02,42.19,189.55,7.49
951194,0,30.00,102.82,13.18,42.65,119.10,9.47
423803,0,30.00,94.51,18.68,42.77,28.49,5.48
118478,0,30.00,54.88,14.11,43.87,25.03,9.44
270967,0,30.00,89.82,11.68,85.19,448.26,10.62
850533,0,30.00,80.22,11.69,42.16,67.07,10.36
877934,0,30.00,134.35,12.55,129.70,68.34,10.21
637073,0,30.00,138.93,15.23,43.68,161.29,8.26
122740,0,30.00,142.72,19.94,43.17,261.12,5.41
121921,0,30.00,75.15,15.94,41.64,183.14,8.73
478172,0,30.00,146.63,18.40,42.49,54.75,8.34
588257,0,30.00,158.13,20.31,43.01,289.37,5.29
32378,0,30.00,154.79,14.28,42.49,16.84,11.96
686096,0,30.00,94.76,13.99,43.53,209.80,9.68
544510,0,30.00,100.56,21.77,42.85,20.77,6.49
12302,0,30.00,117.66,11.81,53.49,0.45,10.84
95677,0,30.00,101.62,13.82,44.80,73.71,9.17
454317,0,30.00,137.59,19.41,42.34,56.00,8.02
722585,0,30.00,163.76,18.18,42.33,214.10,7.86
825399,0,30.00,141.81,18.54,80.94,71.11,5.62
431301,0,30.00,100.37,11.50,95.37,85.83,11.41
295359,0,30.00,180.72,20.61,136.47,634.69,6.37
968310,0,30.00,194.45,21.38,190.12,1239.81,7.16
458548,0,30.00,98.38,18.03,42.53,45.39,6.86
315389,0,30.00,86.63,15.06,42.45,121.02,6.51
442314,0,30.00,121.98,20.14,43.47,159.48,6.14
12091,0,30.00,101.63,11.89,43.68,0.64,10.27
301927,0,30.00,100.79,19.06,41.56,208.30,8.19
515554,0,30.00,67.00,18.67,43.93,28.07,6.76
918441,0,30.00,139.00,16.13,42.74,70.10,7.60
738226,0,30.00,103.79,12.76,41.89,86.28,10.85
781294,0,30.00,61.97,13.32,43.05,200.04,11.17
544901,0,30.00,62.35,10.82,41.70,214.02,11.77
110588,0,30.00,75.00,11.37,43.37,0.47,11.10
390926,0,30.00,55.23,12.70,41.64,89.43,9.96
997034,0,30.00,63.42,15.24,43.02,4.23,9.40
44171,0,30.00,74.01,17.77,44.16,125.51,7.12
879200,0,30.00,171.84,17.44,167.26,394.61,8.77
684495,0,30.00,89.60,18.58,42.36,244.04,5.10
283908,0,30.00,110.09,15.33,42.38,105.04,10.59
777988,0,30.00,131.89,17.55,42.67,193.45,6.61
836896,0,30.00,65.54,18.59,60.64,6.06,7.20
43219,0,30.00,106.18,12.01,60.54,7.49,11.96
106419,0,30.00,159.07,17.03,42.21,120.04,8.67
665749,0,30.00,84.04,17.67,45.71,38.83,9.08
999104,0,30.00,164.32,11.11,159.54,276.07,11.82
23966,0,30.00,78.70,17.26,42.52,220.50,6.46
665684,0,30.00,125.07,14.83,91.69,223.26,9.52
136524,0,30.00,128.83,14.32,42.03,18.87,10.39
650125,0,30.00,162.28,15.04,42.44,90.94,10.35
623314,0,30.00,99.95,12.38,41.75,331.49,11.01
90440,0,30.00,86.35,14.71,42.70,247.06,8.43
680728,0,30.00,174.12,23.84,42.54,220.62,6.42
897033,0,30.00,136.37,13.37,42.48,291.27,10.54
863443,0,30.00,50.18,17.46,43.34,157.16,6.05
28999,0,30.00,122.72,20.56,43.09,29.75,5.53
245916,0,30.00,151.24,21.78,147.00,8.01,6.59
240828,0,30.00,112.51,14.95,42.52,4.59,7.59
453292,0,30.00,170.00,15.47,70.26,57.51,11.15
143021,0,30.00,98.16,13.10,43.91,53.84,10.70
854346,0,30.00,86.31,19.45,47.07,29.75,6.35
776767,0,30.00,75.19,12.94,70.00,4.48,9.54
808349,0,30.00,186.78,22.54,69.42,27.35,6.20
198204,0,30.00,94.99,15.98,40.78,170.88,11.79
14572,0,30.00,101.15,11.25,71.49,8.71,11.44
910638,0,30.00,174.77,17.56,43.16,218.76,10.78
288908,0,30.00,127.92,16.54,42.15,186.73,9.94
656269,0,30.00,78.08,17.81,42.49,6.49,6.84
909436,0,30.00,103.89,15.05,52.84,73.85,10.69
36162,0,30.00,67.67,13.75,41.61,44.08,10.22
5473,0,30.00,167.49,15.71,42.44,107.19,11.69
5429,0,30.00,150.02,15.38,42.09,9.49,11.15
156325,0,30.00,121.77,10.04,99.96,192.75,11.82
51657,0,30.00,129.11,17.42,42.07,63.56,9.71
819980,0,30.00,151.16,17.55,146.66,667.69,8.04
605925,0,30.00,63.32,14.66,42.08,92.94,11.03
980046,0,30.00,55.14,16.42,43.54,164.06,7.16
801481,0,30.00,79.43,17.86,46.53,62.10,8.57
963187,0,30.00,118.98,16.63,42.36,141.58,8.03
238552,0,30.00,147.63,15.97,41.84,85.50,11.47
287799,0,30.00,67.62,13.08,42.58,205.52,10.71
849408,0,30.00,72.42,13.96,42.20,90.67,10.17
244882,0,30.00,130.98,20.14,42.59,232.49,5.23
57231,0,30.00,68.82,20.54,48.48,37.03,7.92
669130,0,30.00,102.99,14.33,76.93,190.05,9.21
800963,0,30.00,60.86,9.05,42.60,299.38,10.44
968196,0,30.00,62.84,11.06,41.47,143.09,11.12
927795,0,30.00,50.17,10.88,42.51,126.15,11.46
120230,0,30.00,168.87,17.73,164.75,1509.06,5.57
772108,0,30.00,130.58,10.77,41.44,0.81,11.92
846127,0,30.00,62.05,14.33,42.42,97.05,11.13
698120,0,30.00,55.85,14.41,43.03,56.53,8.89
819799,0,30.00,79.05,18.37,42.47,240.78,6.61
837980,0,30.00,91.22,15.24,62.76,63.76,9.87
446550,0,30.00,155.91,18.19,151.37,55.53,8.37
40151,0,30.00,138.94,16.52,134.66,8.84,6.50
456194,0,30.00,72.29,18.84,42.34,254.28,5.95
201782,0,30.00,99.85,15.14,95.15,227.67,9.33
113729,0,30.00,108.99,17.26,104.45,417.36,8.38
124923,0,30.00,68.74,20.03,43.10,239.13,6.37
697373,0,30.00,73.20,15.16,42.34,218.37,6.69
504530,0,30.00,64.35,11.99,42.25,167.54,8.85
539838,0,30.00,132.89,17.45,42.90,98.52,11.52
745188,0,30.00,71.66,10.64,42.90,52.20,10.30
548267,0,30.00,85.89,10.58,43.22,8.18,11.16
630011,0,30.00,186.79,20.28,42.78,56.29,5.83
86024,0,30.00,154.74,16.46,43.56,28.93,7.43
851131,0,30.00,78.95,14.11,43.51,67.66,9.62
448780,0,30.00,61.79,19.41,56.32,2.38,7.74
155212,0,30.00,148.18,15.63,42.44,101.34,9.82
813328,0,30.00,80.55,12.95,41.89,109.25,10.89
734621,0,30.00,144.87,13.31,138.62,5.41,10.14
53025,0,30.00,114.31,16.67,42.90,39.42,7.79
193041,0,30.00,85.92,20.81,42.68,227.96,6.67
15749,0,30.00,80.37,17.83,42.96,77.32,5.32
270758,0,30.00,93.32,14.62,42.03,75.77,8.91
99980,0,30.00,89.96,16.44,42.91,127.10,8.19
709904,0,30.00,182.83,18.90,42.28,166.16,9.95
522553,0,30.00,133.75,16.67,61.09,64.66,9.72
980204,0,30.00,139.18,17.08,134.60,335.46,9.06
749424,0,30.00,124.02,22.95,76.65,58.64,5.92
611543,0,30.00,158.25,14.58,153.87,4.27,7.28
509313,0,30.00,127.26,17.17,42.32,18.65,10.02
54500,0,30.00,122.05,12.36,43.15,64.63,9.34
70201,0,30.00,142.66,24.15,138.58,3.12,5.41
616308,0,30.00,85.35,14.21,40.58,34.78,10.85
4379,0,30.00,119.93,19.32,42.18,264.39,5.08
42350,0,30.00,78.92,17.33,73.59,1096.62,5.15
219135,0,30.00,143.39,15.34,90.83,189.65,10.83
884145,0,30.00,61.49,11.95,41.18,145.45,9.59
458930,0,30.00,107.81,16.81,41.71,94.26,8.93
709578,0,30.00,75.00,9.79,42.06,152.21,11.84
411562,0,30.00,118.00,12.65,68.57,23.75,11.60
173127,0,30.00,110.47,12.57,43.11,122.16,7.75
371156,0,30.00,106.73,18.43,42.84,260.90,7.91
91721,0,30.00,142.66,17.10,138.62,5.61,5.17
770253,0,30.00,68.87,14.47,43.23,45.12,7.71
183533,0,30.00,107.32,17.45,102.90,3.05,7.56
376376,0,30.00,190.79,14.82,41.94,221.73,11.40
980027,0,30.00,171.91,17.64,41.87,161.38,10.08
591963,0,30.00,63.82,12.08,42.39,40.33,9.96
458560,0,30.00,138.56,18.37,42.33,111.97,7.68
543012,0,30.00,111.94,18.91,107.77,2.63,5.91
784080,0,30.00,85.92,18.74,42.50,99.03,8.17
254481,0,30.00,130.76,12.16,42.78,18.71,11.21
636408,0,30.00,152.43,14.38,80.46,1.04,9.93
872691,0,30.00,170.86,15.83,160.74,343.08,8.79
572413,0,30.00,110.04,18.36,105.73,721.24,5.26
446540,0,30.00,74.76,12.56,42.17,203.26,11.70
145130,0,30.00,137.03,13.55,41.71,233.57,11.86
248289,0,30.00,106.41,18.45,42.80,233.85,5.44
946024,0,30.00,55.49,12.82,41.50,88.46,9.81
541259,0,30.00,98.48,9.37,43.89,1.02,10.82
301342,0,30.00,166.92,14.20,43.93,7.56,11.32
418368,0,30.00,178.97,16.70,73.36,2.60,10.01
578017,0,30.00,111.34,11.85,41.98,80.34,11.47
537547,0,30.00,127.60,16.36,42.18,116.56,9.27
699775,0,30.00,64.65,12.73,43.07,74.40,8.77
257492,0,30.00,128.17,12.17,42.54,205.62,8.65
649233,0,30.00,62.25,16.48,42.15,44.08,8.54
442677,0,30.00,57.77,9.83,41.34,200.74,11.55
940594,0,30.00,160.31,14.48,142.84,101.19,8.33
157922,0,30.00,90.01,11.49,67.81,23.10,11.98
148438,0,30.00,58.49,17.30,42.79,28.71,5.29
461658,0,30.00,93.43,11.55,42.31,295.78,10.36
508352,0,30.00,130.60,16.81,40.94,6.91,9.73
690875,0,30.00,72.76,17.16,67.99,3.10,6.32
404034,0,30.00,50.75,11.56,43.58,40.09,10.20
913715,0,30.00,96.01,15.88,42.74,101.74,7.59
474168,0,30.00,114.89,19.28,42.49,221.90,5.75
129336,0,30.00,54.60,14.83,49.77,5.15,5.63
119217,0,30.00,57.67,14.26,42.35,81.91,10.86
973405,0,30.00,122.40,18.14,43.29,177.81,6.86
134094,0,30.00,128.18,15.90,64.64,166.28,8.72
947851,0,30.00,76.25,18.72,43.54,131.56,9.30
278075,0,30.00,163.54,18.42,42.61,99.61,10.02
93409,0,30.00,170.62,16.15,41.40,79.84,11.55
304704,0,30.00,74.62,16.86,69.66,5.31,5.60
614698,0,30.00,127.45,16.44,106.08,58.08,8.91
427903,0,30.00,50.59,17.95,45.55,57.17,5.52
785580,0,30.00,52.35,18.91,42.73,166.92,5.12
610987,0,30.00,118.49,14.37,41.81,99.53,11.94
400783,0,30.00,125.63,15.76,41.98,71.71,9.44
634629,0,30.00,101.54,11.74,42.72,107.41,9.92
971462,0,30.00,60.39,16.25,42.17,122.07,7.83
411810,0,30.00,59.53,14.00,42.70,261.97,9.99
