seed,hit,time_to_intercept,initial_sep,closing_vel_avg,min_sep,final_zem,target_speed
109143,0,30.00,57.40,12.65,42.98,156.67,11.27
287931,0,30.00,190.89,17.45,119.36,3.27,9.17
829428,0,30.00,113.25,14.73,108.87,2.26,7.48
250513,1,15.55,84.07,18.12,1.38,0.24,5.82
796817,1,10.00,82.47,21.84,1.40,0.34,10.96
463007,1,25.15,138.00,18.02,1.48,0.79,9.96
232640,0,30.00,121.49,16.36,117.00,73.96,8.43
334244,1,24.40,81.94,13.02,0.95,0.11,8.31
530769,1,16.75,109.29,17.85,0.48,0.08,8.54
765147,1,15.65,190.30,20.56,1.32,0.63,11.73
606015,1,11.95,84.40,12.41,1.29,0.26,8.39
933223,0,30.00,64.12,7.87,19.93,158.03,7.16
867738,0,30.00,126.07,14.64,44.13,133.30,11.73
753353,0,30.00,145.81,17.32,128.51,38.32,7.24
603107,1,23.50,98.23,13.29,0.93,0.27,7.86
289855,0,30.00,99.81,12.29,20.10,74.11,7.98
412571,0,30.00,107.11,14.19,52.77,4.18,10.48
118894,1,26.65,84.45,15.85,1.48,6.07,10.41
374184,1,16.40,115.61,24.23,1.38,0.08,8.90
926472,1,20.25,154.57,16.19,1.41,0.58,9.56
425882,1,9.35,54.15,11.55,0.60,0.03,5.90
113728,0,30.00,141.86,14.32,113.72,5.37,8.02
651931,1,5.20,107.48,24.20,0.86,0.33,7.45
962614,1,21.75,54.60,14.41,0.94,0.35,10.19
867490,0,30.00,115.47,20.35,111.38,2.93,5.27
274076,1,25.00,50.94,7.85,1.20,0.22,11.71
453896,0,30.00,103.33,12.37,42.84,6.23,11.17
531016,1,22.25,143.10,15.92,1.17,0.27,11.69
247839,0,30.00,68.48,12.98,17.73,13.59,9.34
268691,0,30.00,80.18,19.11,74.60,351.73,7.93
236662,0,30.00,120.97,17.28,43.91,43.02,9.28
994581,0,30.00,60.41,15.14,54.52,2.82,7.95
746014,0,30.00,128.44,18.68,29.79,73.09,6.58
840856,0,30.00,166.58,13.92,161.97,1176.36,9.16
816568,0,30.00,193.35,16.80,94.92,5.29,8.40
959143,0,30.00,77.90,11.13,14.87,131.57,7.66
105278,0,30.00,156.94,21.47,51.10,43.14,5.71
881632,0,30.00,73.54,9.04,27.27,55.68,9.16
66558,0,30.00,73.83,12.40,40.46,72.41,9.19
475421,1,5.40,55.60,15.31,0.50,0.12,6.69
594433,1,14.45,146.64,16.88,0.93,0.05,6.08
357861,0,30.00,137.99,13.18,121.26,64.02,11.14
146173,0,30.00,132.45,14.40,128.08,2.69,8.98
192301,1,24.25,157.09,15.06,0.93,0.56,11.77
824664,1,11.90,110.46,15.45,1.38,0.05,5.19
318723,1,19.75,80.67,18.37,0.79,0.06,7.06
310334,0,30.00,70.29,10.70,14.22,5.45,11.44
923361,1,11.15,64.73,11.97,0.90,0.30,5.49
143871,0,30.00,78.61,11.21,73.37,94.15,9.73
915266,0,30.00,97.32,14.17,92.57,192.19,9.98
920970,1,23.95,76.84,11.55,0.64,0.01,10.62
598559,1,10.80,86.80,11.95,1.39,0.26,9.82
165531,0,30.00,80.43,15.28,15.41,87.05,9.07
155860,0,30.00,54.97,18.97,49.82,49.53,6.17
284720,1,27.35,158.90,14.99,0.63,0.20,9.79
577415,0,30.00,113.77,16.17,24.55,19.28,6.68
153613,0,30.00,113.16,14.28,43.04,93.45,11.28
455657,0,30.00,82.22,17.38,76.98,2.64,5.12
115490,1,29.30,124.96,15.42,0.68,0.30,5.29
540284,1,16.30,59.11,16.69,1.43,0.43,5.08
21148,1,10.45,69.02,17.18,1.17,0.47,9.13
709036,0,30.00,169.55,21.39,41.16,205.75,5.79
55395,0,30.00,134.21,16.68,99.37,405.14,9.13
194821,0,30.00,79.80,12.99,25.31,109.26,8.15
174641,1,29.55,53.89,23.77,0.13,0.02,6.34
830994,0,30.00,145.66,12.65,75.21,24.23,11.84
53381,1,6.35,68.25,11.96,0.77,0.18,6.83
429259,1,19.85,95.00,19.51,1.30,0.40,10.73
591143,0,30.00,121.74,13.53,37.92,13.34,8.31
515995,1,18.40,168.56,22.89,1.16,0.16,7.38
680714,0,30.00,157.67,12.82,153.13,2.21,9.32
803101,0,30.00,149.79,19.02,42.29,74.32,7.25
393630,0,30.00,167.35,5.09,162.38,965.11,11.55
828217,1,14.65,183.82,23.19,0.88,1.11,5.00
317991,1,14.30,159.76,16.13,1.07,0.96,5.40
984422,1,8.15,86.16,30.16,0.52,0.06,10.05
504526,0,30.00,136.96,15.22,43.10,28.17,11.74
736013,0,30.00,124.11,20.82,45.94,38.29,6.99
875004,1,11.00,168.17,19.70,1.27,0.44,5.20
792651,1,10.10,161.66,18.22,1.28,0.24,5.22
851131,0,30.00,78.95,13.62,42.15,1.91,9.62
536513,0,30.00,119.30,15.39,43.65,73.68,6.71
43475,0,30.00,136.29,15.09,42.97,291.43,6.91
493083,0,30.00,103.93,15.40,99.54,2.15,6.79
181498,0,30.00,143.99,12.26,135.97,267.91,10.14
889116,0,30.00,189.13,19.07,43.21,77.36,9.78
236744,1,21.50,51.44,19.33,1.21,1.21,8.98
228069,0,30.00,97.57,11.76,57.58,53.81,11.93
249387,0,30.00,133.47,16.44,44.59,49.37,8.37
642566,1,15.40,66.52,15.02,0.84,0.31,7.23
571232,1,13.55,153.54,19.22,0.73,0.41,5.24
948840,0,30.00,95.50,19.43,90.96,4.32,6.60
416262,0,30.00,123.67,18.65,119.43,73.04,7.01
282278,0,30.00,118.89,16.34,43.04,207.28,10.46
49254,1,17.75,138.26,17.13,1.44,0.38,8.83
7075,1,11.70,133.64,15.25,0.73,0.16,8.46
373614,1,21.15,132.50,13.55,0.51,0.13,10.02
925817,0,30.00,135.17,15.96,39.27,88.23,11.28
523752,0,30.00,134.95,18.67,130.67,6.46,6.75
893547,1,7.10,111.49,17.40,1.26,0.45,8.45
101671,0,30.00,111.79,21.93,1.72,0.98,6.09
93321,0,30.00,89.68,14.10,20.39,8.64,7.44
833458,0,30.00,119.20,14.40,23.99,110.26,11.65
106742,0,30.00,65.68,5.99,59.23,116.78,11.04
51961,0,30.00,132.70,14.39,128.29,1.26,7.46
404092,1,9.15,154.68,20.24,0.61,0.26,6.55
924841,0,30.00,91.87,13.54,86.99,36.01,9.96
689383,0,30.00,160.79,17.16,53.13,133.53,7.61
99113,0,30.00,101.42,13.02,41.85,131.67,9.75
837131,1,24.85,92.19,12.43,1.10,1.17,7.34
843574,1,7.05,102.53,15.34,1.19,0.49,7.90
800696,1,24.15,163.13,10.43,0.89,0.27,11.92
902653,1,11.45,61.25,12.40,0.89,0.16,9.55
239878,0,30.00,172.93,15.78,26.28,28.55,8.40
979570,0,30.00,191.78,21.76,38.18,94.44,5.58
320696,1,5.70,55.96,17.58,1.41,0.33,5.28
802025,1,13.30,94.49,12.42,1.09,1.32,8.43
579364,0,30.00,118.31,11.54,113.38,2.49,11.04
779477,1,5.90,65.85,13.67,1.15,1.37,8.44
627819,0,30.00,150.92,14.33,48.00,0.23,10.36
642483,1,27.85,78.29,12.75,1.28,1.03,5.95
616284,0,30.00,57.66,12.00,39.99,2.08,8.01
778996,0,30.00,164.79,16.23,160.59,7.59,6.30
739042,1,7.95,89.51,13.30,0.67,0.44,9.30
134552,1,13.50,157.97,21.73,0.72,0.32,6.06
826054,0,30.00,193.96,17.24,105.62,422.84,10.19
536068,1,3.30,77.32,23.16,0.43,0.05,7.29
323083,0,30.00,117.54,14.70,92.35,4.98,9.45
514222,0,30.00,114.89,17.11,110.49,62.27,7.38
966983,0,30.00,150.60,18.20,63.56,53.56,7.68
857572,0,30.00,133.25,12.25,115.09,1.53,9.62
833698,0,30.00,171.71,18.22,36.52,96.86,7.37
462799,0,30.00,64.81,14.41,59.95,40.44,9.23
784137,0,30.00,161.93,10.97,157.12,2.14,11.19
385089,0,30.00,70.65,13.47,37.15,195.05,10.07
686165,0,30.00,193.71,17.70,189.63,0.29,5.22
639563,0,30.00,57.00,16.98,52.11,3.46,6.16
249798,0,30.00,127.95,15.13,69.33,35.76,9.53
266463,1,14.20,127.82,29.86,1.24,0.59,9.16
61133,1,6.55,67.88,10.32,1.13,0.57,9.09
139768,1,12.10,82.04,14.05,1.03,0.51,6.97
433618,0,30.00,114.55,15.93,38.10,11.62,9.06
477877,1,5.05,112.97,25.04,0.70,0.38,8.59
165120,0,30.00,106.89,18.09,102.39,630.50,8.07
416889,0,30.00,142.05,8.87,85.78,248.28,11.48
604177,0,30.00,167.56,20.06,56.81,37.47,6.19
232569,0,30.00,119.34,15.75,34.00,62.13,11.54
338236,0,30.00,125.31,17.09,40.82,191.69,9.44
367511,1,28.70,196.67,15.33,0.70,0.18,11.48
505053,0,30.00,131.30,14.54,41.60,190.77,10.55
366392,0,30.00,144.92,16.04,18.73,30.98,9.00
736944,1,23.95,117.44,15.23,1.31,1.65,9.50
327495,0,30.00,130.56,16.76,41.24,136.85,5.84
433896,1,13.45,136.34,19.13,0.63,0.10,9.11
379464,0,30.00,131.12,13.88,72.34,14.37,8.32
182915,0,30.00,131.08,17.35,23.77,171.75,10.51
685743,0,30.00,183.45,14.27,178.95,3.84,8.01
235446,0,30.00,131.64,15.80,43.85,256.55,9.07
296876,0,30.00,114.53,12.96,44.37,39.30,10.36
792751,0,30.00,168.31,17.33,29.21,21.30,6.29
948857,1,20.85,155.48,22.26,0.54,0.11,10.51
670843,0,30.00,183.56,14.49,41.09,28.63,11.43
916348,1,12.30,120.55,18.72,1.01,0.22,5.45
854190,1,13.60,74.34,13.65,1.39,0.53,11.37
480910,0,30.00,119.08,11.73,15.26,58.94,11.05
770290,1,25.60,101.10,11.90,0.58,0.26,10.11
328361,1,14.25,102.97,17.46,1.44,0.51,7.24
460497,1,26.50,120.85,16.53,0.66,0.01,8.97
535434,0,30.00,132.14,16.44,41.78,49.08,10.39
960493,1,29.30,129.20,15.55,0.66,0.07,11.08
848560,0,30.00,165.42,17.57,161.26,1.31,6.83
489252,0,30.00,111.56,11.80,106.71,157.87,10.85
652587,0,30.00,87.70,11.68,42.47,37.12,7.44
202356,0,30.00,123.91,15.47,43.77,185.38,9.80
804391,0,30.00,91.53,16.24,70.87,159.09,9.98
553037,0,30.00,101.16,16.20,96.63,183.20,7.87
532722,1,19.80,79.68,15.50,0.96,0.05,10.68
766283,1,3.15,64.72,20.57,0.84,0.14,7.69
632917,0,30.00,63.13,12.81,57.89,3.33,10.51
72467,1,9.35,74.10,11.55,0.93,0.66,11.60
288155,1,8.65,63.98,20.32,0.59,0.09,5.28
176718,0,30.00,53.94,18.24,44.24,75.89,7.71
734893,1,9.00,57.46,11.46,0.72,0.26,10.50
35147,1,17.30,136.78,24.45,0.39,0.11,6.66
202404,0,30.00,121.13,17.69,116.81,1.21,6.91
597445,0,30.00,172.86,12.53,168.36,916.92,9.63
694798,0,30.00,143.82,18.66,33.27,217.55,7.67
503304,0,30.00,129.22,14.43,41.31,19.32,8.94
860719,1,24.25,124.99,15.22,1.04,0.78,6.49
918940,1,18.90,135.00,25.87,1.30,0.16,8.51
132102,0,30.00,92.30,14.40,59.94,65.82,8.34
952511,0,30.00,79.05,11.81,63.36,1.21,9.14
614379,1,27.40,84.42,10.86,1.31,0.99,9.25
636219,0,30.00,127.90,17.55,123.77,8.94,5.59
95095,1,18.60,102.34,21.79,0.66,0.05,9.90
621871,0,30.00,159.13,17.79,35.95,25.60,8.07
725715,1,12.10,67.08,9.62,1.48,1.60,8.45
580791,0,30.00,90.20,10.60,26.74,145.33,8.71
84493,0,30.00,56.47,7.67,27.69,50.80,7.35
523227,1,13.30,74.07,14.33,0.28,0.25,7.84
935939,0,30.00,183.09,14.67,20.18,4.33,5.62
723416,0,30.00,88.63,17.72,84.10,605.06,7.13
137407,0,30.00,137.34,17.54,41.18,72.46,9.64
959938,1,12.00,110.22,14.78,1.49,0.47,5.58
958880,0,30.00,67.26,17.15,35.20,199.80,7.32
169395,0,30.00,180.19,20.07,43.39,141.84,9.04
800884,0,30.00,112.78,14.71,105.18,66.10,8.54
406717,1,28.30,79.87,14.06,1.35,0.55,7.67
593682,0,30.00,121.43,14.21,116.99,230.81,8.48
445186,0,30.00,173.43,19.92,64.14,21.74,6.29
782624,1,23.35,174.35,15.24,1.40,0.30,5.32
996659,1,7.75,121.77,16.93,0.77,0.07,8.09
795114,0,30.00,143.90,12.44,43.95,62.34,10.93
931371,1,13.45,166.01,19.81,1.26,0.27,5.66
946027,0,30.00,155.83,18.30,27.71,52.17,5.79
90105,1,20.65,54.55,12.36,0.24,0.11,6.35
253383,1,22.25,134.65,13.13,0.20,0.28,11.42
721856,0,30.00,104.43,15.83,38.84,97.21,10.94
590075,0,30.00,125.29,12.10,42.92,60.58,9.95
50146,1,6.65,145.49,25.00,1.22,0.65,6.90
95049,0,30.00,106.64,12.11,39.82,65.87,10.98
520547,1,25.30,56.88,15.47,0.99,1.04,6.10
616165,0,30.00,126.97,13.56,30.94,43.40,10.79
167719,0,30.00,89.06,13.05,50.27,0.27,9.77
171291,1,4.55,63.87,14.21,1.35,0.10,7.29
129340,0,30.00,164.11,13.57,152.00,141.40,9.78
564950,1,9.95,55.92,15.09,1.25,0.03,6.37
7853,1,22.50,98.61,21.10,1.36,0.17,8.77
572430,0,30.00,67.25,16.25,43.22,265.59,6.42
475928,1,21.05,133.20,23.12,0.35,0.08,10.03
465985,0,30.00,166.15,12.34,161.65,1266.53,8.05
679276,1,6.15,110.71,19.91,1.13,0.39,5.70
522631,0,30.00,142.96,18.49,138.70,79.12,6.61
727748,0,30.00,79.87,15.05,39.74,60.45,7.93
763923,0,30.00,199.23,20.31,195.05,7.11,6.59
920117,0,30.00,53.85,11.27,44.01,273.10,11.97
799244,0,30.00,85.88,20.15,77.02,2.03,7.31
517706,1,7.20,135.74,21.50,1.01,0.23,7.34
492153,0,30.00,74.06,10.20,68.64,2.61,11.69
235708,1,29.55,165.77,17.69,1.05,0.70,8.21
599593,0,30.00,148.66,12.44,40.26,108.78,11.03
139135,0,30.00,85.57,16.13,35.86,61.60,9.53
931236,0,30.00,148.60,17.12,144.10,4.97,8.12
845044,0,30.00,79.15,10.68,46.77,0.14,11.78
119733,0,30.00,143.70,14.05,14.52,26.48,11.87
785955,0,30.00,147.17,17.44,60.50,153.84,8.40
117103,0,30.00,65.55,17.63,60.66,9.64,5.69
721225,1,18.15,167.49,19.01,0.54,0.04,5.22
87709,0,30.00,115.15,17.70,110.98,6.89,5.49
488193,1,16.80,131.21,17.55,1.12,0.40,5.04
657863,0,30.00,111.37,16.57,43.87,26.13,6.77
728810,1,26.65,69.60,16.54,1.10,0.39,10.90
418608,0,30.00,168.08,20.10,116.18,60.08,8.43
921623,1,29.60,88.52,12.16,1.23,0.34,11.23
774321,0,30.00,170.73,15.79,42.05,31.59,6.96
208264,1,23.85,53.76,8.13,1.11,0.24,8.70
671231,0,30.00,183.39,12.49,129.10,107.72,9.45
730534,1,16.00,100.60,14.58,0.75,0.25,8.70
333637,1,16.45,59.61,13.96,1.10,0.20,5.23
738231,0,30.00,116.51,12.74,19.05,59.84,10.69
898366,1,26.25,183.45,13.69,1.40,0.17,10.58
817114,0,30.00,101.00,19.65,96.53,1.04,5.76
762532,0,30.00,85.72,15.05,42.74,320.47,11.31
634497,1,22.20,117.07,15.44,0.44,0.72,11.57
270534,1,12.20,94.58,18.41,1.48,0.12,5.32
795222,1,8.85,127.44,22.54,1.37,0.57,7.13
364192,1,11.25,110.92,26.51,0.28,0.05,11.65
532196,0,30.00,98.52,12.84,40.29,110.29,8.32
314439,0,30.00,108.22,13.43,33.95,75.98,10.30
313017,0,30.00,61.25,10.04,13.23,53.99,7.84
157611,0,30.00,158.98,13.85,59.53,0.42,8.66
961297,0,30.00,140.16,15.77,47.63,61.31,9.94
147783,1,10.65,184.16,20.32,1.35,0.23,5.25
86258,1,18.15,123.59,26.35,1.45,0.09,7.43
936127,0,30.00,90.82,10.56,35.90,102.01,7.40
555013,0,30.00,104.29,17.65,99.75,382.98,8.15
437904,0,30.00,122.53,18.30,118.32,804.86,6.42
737491,0,30.00,58.15,16.10,43.49,41.83,6.35
383319,1,20.40,71.34,12.67,0.85,0.19,6.22
127921,1,26.65,91.53,24.23,0.82,0.03,7.58
729685,0,30.00,59.16,11.00,30.74,62.75,9.17
175999,0,30.00,61.70,9.27,19.99,316.93,9.06
552993,1,15.85,78.56,10.95,0.77,0.07,7.17
949066,0,30.00,102.09,19.67,37.48,13.94,7.27
936139,1,21.95,100.92,13.60,1.18,0.14,9.17
360782,0,30.00,68.84,9.47,35.83,35.54,10.46
780301,0,30.00,119.30,10.57,15.04,68.24,9.08
612675,0,30.00,141.67,15.35,137.17,234.32,9.86
479369,0,30.00,90.58,16.20,42.11,45.61,9.29
139928,1,6.75,72.82,20.95,1.47,0.57,11.25
376359,0,30.00,124.50,13.80,43.34,56.17,10.04
651918,0,30.00,69.84,13.60,32.35,182.22,9.27
986631,1,6.65,134.50,23.83,0.95,0.45,8.52
4890,1,28.85,95.14,19.30,1.34,0.17,8.79
717760,0,30.00,110.83,12.19,52.93,17.30,11.20
846336,1,27.00,84.45,15.85,1.14,0.31,7.49
951194,0,30.00,102.82,13.17,42.12,61.02,9.47
423803,1,16.65,94.51,11.12,1.13,0.34,5.48
118478,0,30.00,54.88,14.10,43.41,9.86,9.44
270967,0,30.00,89.82,11.68,85.19,448.26,10.62
850533,0,30.00,80.22,11.16,38.09,20.16,10.36
877934,0,30.00,134.35,12.55,129.70,68.34,10.21
637073,0,30.00,138.93,14.26,28.38,149.42,8.26
122740,1,22.65,142.72,20.55,0.89,0.04,5.41
121921,1,10.60,75.15,14.55,0.55,0.23,8.73
478172,0,30.00,146.63,18.44,43.62,51.47,8.34
588257,1,22.40,158.13,15.63,0.80,0.25,5.29
32378,0,30.00,154.79,12.39,19.34,79.34,11.96
686096,0,30.00,94.76,14.27,44.36,139.09,9.68
544510,0,30.00,100.56,18.65,36.80,43.92,6.49
12302,0,30.00,117.66,11.81,53.49,0.45,10.84
95677,0,30.00,101.62,13.43,32.26,55.19,9.17
454317,0,30.00,137.59,17.14,20.17,186.98,8.02
722585,1,24.55,163.76,17.98,0.76,0.29,7.86
825399,0,30.00,141.81,18.54,80.94,71.11,5.62
431301,0,30.00,100.37,11.50,95.37,85.83,11.41
295359,0,30.00,180.72,20.61,136.47,634.69,6.37
968310,0,30.00,194.45,21.38,190.12,1239.81,7.16
458548,0,30.00,98.38,16.81,36.77,181.35,6.86
315389,0,30.00,86.63,15.06,44.40,8.05,6.51
442314,0,30.00,121.98,19.28,31.55,51.09,6.14
12091,1,21.35,101.63,13.62,0.80,0.19,10.27
301927,1,22.85,100.79,15.05,1.32,0.16,8.19
515554,1,29.65,67.00,13.89,0.74,0.11,6.76
918441,0,30.00,139.00,14.78,36.13,127.93,7.60
738226,1,16.65,103.79,12.46,1.02,0.59,10.85
781294,0,30.00,61.97,14.58,26.57,77.39,11.17
544901,1,4.25,62.35,15.96,0.38,0.18,11.77
110588,0,30.00,75.00,11.25,44.47,0.95,11.10
390926,1,11.65,55.23,19.35,1.33,0.24,9.96
997034,1,8.45,63.42,12.38,1.13,0.45,9.40
44171,0,30.00,74.01,17.80,41.99,23.32,7.12
879200,0,30.00,171.84,17.44,167.26,394.61,8.77
684495,1,7.35,89.60,18.96,0.64,0.20,5.10
283908,1,24.95,110.09,15.27,1.29,1.09,10.59
777988,1,13.95,131.89,18.31,0.64,0.24,6.61
836896,0,30.00,65.54,18.59,60.64,6.06,7.20
43219,0,30.00,106.18,12.01,60.54,7.49,11.96
106419,0,30.00,159.07,18.35,39.79,224.44,8.67
665749,0,30.00,84.04,17.67,45.71,38.83,9.08
999104,0,30.00,164.32,11.11,159.54,276.07,11.82
23966,1,12.05,78.70,10.45,0.59,0.19,6.46
665684,0,30.00,125.07,14.83,91.69,223.26,9.52
136524,0,30.00,128.83,12.45,23.42,67.85,10.39
650125,0,30.00,162.28,15.32,37.89,81.28,10.35
623314,1,12.90,99.95,11.57,0.71,0.24,11.01
90440,1,23.30,86.35,9.03,1.08,0.99,8.43
680728,0,30.00,174.12,22.75,42.80,115.83,6.42
897033,1,19.15,136.37,18.40,0.27,0.05,10.54
863443,0,30.00,50.18,15.99,17.82,7.17,6.05
28999,1,18.25,122.72,18.26,1.07,0.57,5.53
245916,0,30.00,151.24,21.78,147.00,8.01,6.59
240828,1,5.55,112.51,19.92,1.14,0.38,7.59
453292,0,30.00,170.00,15.47,70.26,57.51,11.15
143021,1,19.60,98.16,14.76,1.03,0.04,10.70
854346,0,30.00,86.31,19.45,47.07,29.75,6.35
776767,0,30.00,75.19,12.94,70.00,4.48,9.54
808349,0,30.00,186.78,22.54,69.42,27.35,6.20
198204,0,30.00,94.99,16.12,24.59,122.81,11.79
14572,0,30.00,101.15,11.25,71.49,8.71,11.44
910638,0,30.00,174.77,16.95,42.58,318.77,10.78
288908,0,30.00,127.92,15.89,44.14,247.88,9.94
656269,0,30.00,78.08,17.67,3.89,1.73,6.84
909436,0,30.00,103.89,15.05,52.84,73.85,10.69
36162,1,13.35,67.67,15.87,0.85,0.07,10.22
5473,0,30.00,167.49,15.07,43.82,23.25,11.69
5429,0,30.00,150.02,15.37,43.81,95.11,11.15
156325,0,30.00,121.77,10.04,99.96,192.75,11.82
51657,1,21.80,129.11,17.71,0.89,0.40,9.71
819980,0,30.00,151.16,17.55,146.66,667.69,8.04
605925,1,2.75,63.32,27.27,1.44,0.22,11.03
980046,1,28.90,55.14,16.80,1.39,0.62,7.16
801481,0,30.00,79.43,17.86,46.53,62.10,8.57
963187,1,10.50,118.98,23.36,0.78,0.15,8.03
238552,0,30.00,147.63,14.94,32.97,90.82,11.47
287799,1,16.55,67.62,15.02,0.75,0.18,10.71
849408,0,30.00,72.42,14.51,44.37,57.03,10.17
244882,1,8.50,130.98,19.15,0.61,0.25,5.23
57231,0,30.00,68.82,20.54,48.48,37.03,7.92
669130,0,30.00,102.99,14.33,76.93,190.05,9.21
800963,1,27.00,60.86,9.29,1.28,0.30,10.44
968196,1,22.55,62.84,12.46,1.35,0.06,11.12
927795,0,30.00,50.17,9.61,42.99,113.69,11.46
120230,0,30.00,168.87,17.73,164.75,1509.06,5.57
772108,0,30.00,130.58,10.44,18.86,36.42,11.92
846127,1,20.10,62.05,15.39,0.36,0.29,11.13
698120,1,5.25,55.85,13.87,0.35,0.36,8.89
819799,1,10.00,79.05,19.24,0.67,0.18,6.61
837980,0,30.00,91.22,15.24,62.76,63.76,9.87
446550,0,30.00,155.91,18.19,151.37,55.53,8.37
40151,0,30.00,138.94,16.52,134.66,8.84,6.50
456194,1,15.85,72.29,9.10,1.02,0.29,5.95
201782,0,30.00,99.85,15.14,95.15,227.67,9.33
113729,0,30.00,108.99,17.26,104.45,417.36,8.38
124923,1,25.25,68.74,18.85,0.86,0.02,6.37
697373,1,12.90,73.20,10.60,0.97,0.20,6.69
504530,0,30.00,64.35,7.96,17.41,170.16,8.85
539838,1,20.10,132.89,22.24,1.17,0.16,11.52
745188,1,15.90,71.66,13.46,0.75,0.24,10.30
548267,0,30.00,85.89,10.73,44.41,5.93,11.16
630011,1,24.55,186.79,14.48,0.54,0.36,5.83
86024,0,30.00,154.74,16.12,39.42,80.63,7.43
851131,0,30.00,78.95,13.62,42.15,1.91,9.62
448780,0,30.00,61.79,19.41,56.32,2.38,7.74
155212,1,17.20,148.18,18.09,0.60,0.17,9.82
813328,0,30.00,80.55,15.15,43.67,253.77,10.89
734621,0,30.00,144.87,13.31,138.62,5.41,10.14
53025,1,5.15,114.31,21.77,0.93,0.17,7.79
193041,0,30.00,85.92,13.03,16.79,20.40,6.67
15749,1,5.05,80.37,17.15,0.33,0.19,5.32
270758,1,11.20,93.32,13.49,1.38,1.16,8.91
99980,1,28.75,89.96,18.52,0.96,0.36,8.19
709904,1,24.10,182.83,21.24,1.16,0.04,9.95
522553,0,30.00,133.75,16.67,61.09,64.66,9.72
980204,0,30.00,139.18,17.08,134.60,335.46,9.06
749424,0,30.00,124.02,22.95,76.65,58.64,5.92
611543,0,30.00,158.25,14.58,153.87,4.27,7.28
509313,1,18.15,127.26,21.43,0.66,0.25,10.02
54500,0,30.00,122.05,11.41,38.15,74.64,9.34
70201,0,30.00,142.66,24.15,138.58,3.12,5.41
616308,0,30.00,85.35,12.94,36.56,86.44,10.85
4379,1,10.20,119.93,16.99,1.38,0.90,5.08
42350,0,30.00,78.92,17.33,73.59,1096.62,5.15
219135,0,30.00,143.39,15.34,90.83,189.65,10.83
884145,1,29.45,61.49,13.59,0.92,0.69,9.59
458930,0,30.00,107.81,12.89,28.59,17.48,8.93
709578,1,6.30,75.00,12.43,1.08,0.59,11.84
411562,0,30.00,118.00,12.65,68.57,23.75,11.60
173127,0,30.00,110.47,12.39,34.53,31.41,7.75
371156,1,22.75,106.73,20.07,0.89,0.31,7.91
91721,0,30.00,142.66,17.10,138.62,5.61,5.17
770253,1,28.95,68.87,15.19,1.07,0.26,7.71
183533,0,30.00,107.32,17.45,102.90,3.05,7.56
376376,0,30.00,190.79,14.54,35.79,14.36,11.40
980027,1,17.90,171.91,21.55,0.67,0.02,10.08
591963,1,2.55,63.82,28.72,0.74,0.01,9.96
458560,0,30.00,138.56,15.75,42.92,106.96,7.68
543012,0,30.00,111.94,18.91,107.77,2.63,5.91
784080,1,28.25,85.92,15.76,1.28,0.65,8.17
254481,1,12.10,130.76,19.17,1.29,0.29,11.21
636408,0,30.00,152.43,14.38,80.46,1.04,9.93
872691,0,30.00,170.86,15.83,160.74,343.08,8.79
572413,0,30.00,110.04,18.36,105.73,721.24,5.26
446540,1,21.00,74.76,14.06,0.77,0.28,11.70
145130,0,30.00,137.03,15.06,7.27,16.59,11.86
248289,1,5.70,106.41,20.25,0.72,0.06,5.44
946024,1,9.30,55.49,11.26,1.47,0.21,9.81
541259,1,21.10,98.48,10.39,1.00,0.07,10.82
301342,0,30.00,166.92,14.23,43.42,23.58,11.32
418368,0,30.00,178.97,16.70,73.36,2.60,10.01
578017,0,30.00,111.34,9.36,37.65,40.50,11.47
537547,1,11.15,127.60,20.13,1.00,0.17,9.27
699775,1,7.65,64.65,12.58,0.71,0.26,8.77
257492,1,28.30,128.17,11.87,1.45,0.94,8.65
649233,0,30.00,62.25,13.98,36.11,19.95,8.54
442677,0,30.00,57.77,9.48,42.74,63.35,11.55
940594,0,30.00,160.31,14.48,142.84,101.19,8.33
157922,0,30.00,90.01,11.49,67.81,23.10,11.98
148438,1,15.15,58.49,10.74,1.43,0.42,5.29
461658,0,30.00,93.43,14.68,14.56,311.83,10.36
508352,1,19.35,130.60,21.12,1.21,0.14,9.73
690875,0,30.00,72.76,17.16,67.99,3.10,6.32
404034,0,30.00,50.75,11.25,44.32,43.05,10.20
913715,1,8.25,96.01,22.15,1.43,0.47,7.59
474168,0,30.00,114.89,19.11,43.73,204.63,5.75
129336,0,30.00,54.60,14.83,49.77,5.15,5.63
119217,1,17.55,57.67,16.09,1.46,0.51,10.86
973405,0,30.00,122.40,17.22,36.11,96.47,6.86
134094,0,30.00,128.18,15.90,64.64,166.28,8.72
947851,1,29.20,76.25,19.59,1.05,0.29,9.30
278075,0,30.00,163.54,16.84,42.39,108.09,10.02
93409,0,30.00,170.62,14.96,39.23,72.51,11.55
304704,0,30.00,74.62,16.86,69.66,5.31,5.60
614698,0,30.00,127.45,16.44,106.08,58.08,8.91
427903,0,30.00,50.59,17.95,45.55,57.17,5.52
785580,1,8.90,52.35,19.90,0.26,0.27,5.12
610987,1,16.80,118.49,17.48,1.09,0.45,11.94
400783,0,30.00,125.63,16.49,25.16,13.35,9.44
634629,1,12.45,101.54,13.93,0.82,0.22,9.92
971462,0,30.00,60.39,11.55,30.28,118.23,7.83
411810,0,30.00,59.53,13.02,22.24,22.71,9.99
