seed,hit,time_to_intercept,initial_sep,closing_vel_avg,min_sep,final_zem,target_speed
970698,1,28.65,142.58,17.46,0.05,0.01,9.44
445687,0,30.00,73.39,12.05,68.14,90.03,11.37
893121,1,12.75,115.05,22.98,0.19,0.04,9.67
677919,1,28.50,125.33,20.98,1.26,0.23,7.05
778383,1,7.00,135.53,20.15,1.35,0.15,7.81
759899,1,7.85,171.49,24.78,1.03,0.08,6.24
194638,0,30.00,104.60,14.57,38.17,1.39,8.73
363906,1,7.65,159.15,22.45,1.00,0.13,7.93
466721,1,3.15,55.72,17.72,0.43,0.11,9.61
497791,0,30.00,108.96,19.47,8.34,0.03,6.81
43803,1,5.05,96.71,21.19,0.67,0.15,10.69
546569,1,5.55,104.49,20.20,0.49,0.12,9.77
154289,1,10.60,117.95,15.86,0.80,0.13,11.22
743375,1,20.00,90.99,19.45,1.19,0.16,8.84
683048,1,3.30,57.20,16.84,0.41,0.11,9.51
922527,1,17.85,95.16,20.05,1.46,0.13,6.72
744762,1,16.90,130.07,17.70,0.68,0.09,8.23
366642,1,7.40,79.91,28.89,0.80,0.31,11.34
967509,1,7.80,163.65,26.38,0.68,0.01,5.03
410850,1,5.00,93.41,19.08,1.39,0.22,10.95
325825,1,6.05,122.26,22.54,0.70,0.13,9.32
905535,1,6.05,105.52,17.05,1.02,0.14,8.86
370459,1,6.05,107.82,19.62,1.45,0.12,7.09
76343,1,16.45,86.81,15.65,0.83,0.17,11.98
469555,1,4.20,83.50,23.07,0.24,0.06,6.50
795679,1,14.75,55.70,16.26,0.43,0.11,9.83
189471,1,6.70,140.54,23.67,1.33,0.13,7.89
462940,1,24.40,88.43,19.28,1.45,0.05,5.70
129921,0,30.00,137.69,13.44,132.74,160.89,11.03
686478,0,30.00,83.24,18.96,35.55,21.72,8.27
475704,1,4.45,84.48,20.65,0.90,0.15,9.50
330196,1,5.30,107.91,22.14,0.46,0.06,5.22
226909,0,30.00,164.79,19.05,29.70,16.81,6.04
564499,0,30.00,95.56,18.24,29.08,16.21,5.83
669813,1,18.65,113.24,21.69,0.32,0.08,9.80
940306,0,30.00,61.68,17.35,56.57,1.99,5.50
437151,0,30.00,79.75,14.07,56.04,106.12,9.22
160688,0,30.00,129.59,19.26,125.28,77.87,6.77
832678,1,7.20,152.70,25.02,1.43,0.07,5.82
629764,1,11.20,77.34,26.24,0.69,0.09,8.85
700265,1,10.30,71.62,22.09,1.40,0.14,8.23
97226,1,16.95,118.21,15.38,0.22,0.00,9.44
312366,1,24.90,124.32,19.52,0.79,0.10,6.93
767843,1,29.55,171.06,18.35,1.02,0.29,8.08
832259,0,30.00,50.25,21.93,44.14,69.21,5.47
435216,1,25.80,69.40,14.33,1.47,0.01,8.96
804764,1,29.25,127.63,18.80,1.29,0.16,10.77
841691,1,12.15,111.43,17.10,1.29,0.11,6.53
387478,1,24.95,72.08,14.69,0.56,0.10,10.73
898087,1,12.65,136.24,25.07,0.30,0.07,8.07
288328,1,18.70,117.20,21.57,0.85,0.08,5.11
239557,1,6.65,139.20,25.44,0.86,0.04,5.34
682495,1,16.45,193.31,27.03,0.66,0.03,10.85
636761,1,6.25,130.75,23.61,1.35,0.12,7.46
139752,1,6.05,96.55,15.70,0.36,0.01,6.44
832736,0,30.00,170.76,18.22,88.52,67.74,6.66
199908,0,30.00,130.40,19.13,126.08,10.01,6.78
804899,0,30.00,90.76,14.18,16.51,43.42,10.76
7362,1,12.80,146.48,21.96,0.89,0.11,6.77
796842,1,4.50,79.63,17.10,1.37,0.08,5.81
786924,0,30.00,164.90,18.86,28.46,35.65,9.98
780364,1,5.10,85.21,16.69,0.53,0.14,11.55
664850,1,8.35,73.55,23.12,0.30,0.03,9.45
471567,0,30.00,129.49,12.36,17.11,51.25,11.62
705165,1,21.40,130.86,17.48,0.31,0.07,11.78
277121,1,21.30,130.23,16.34,0.88,0.13,10.00
780729,1,24.00,66.88,20.49,1.46,0.13,7.53
555646,0,30.00,57.62,17.78,52.44,6.43,6.53
458915,0,30.00,150.56,17.56,145.90,94.81,9.35
505606,0,30.00,71.38,13.02,66.59,49.85,9.29
568741,0,30.00,176.16,16.52,138.98,442.41,9.13
37262,1,6.05,95.54,15.45,0.79,0.16,11.46
139796,1,10.35,106.11,14.66,0.29,0.08,8.85
245481,1,18.90,65.76,16.38,0.25,0.13,6.76
114530,0,30.00,117.58,11.09,112.77,366.85,11.16
439613,1,29.55,87.83,16.90,1.35,0.12,9.23
668402,1,4.65,86.82,18.22,0.73,0.07,5.52
654428,1,14.50,141.96,16.91,0.43,0.12,10.79
471096,1,5.40,77.24,13.90,1.04,0.09,8.75
855080,1,4.85,99.02,24.05,0.35,0.06,5.75
565236,1,19.95,167.30,25.82,0.44,0.02,6.05
79197,1,20.45,109.45,23.90,1.27,0.03,5.22
764998,1,6.40,104.00,15.94,0.68,0.14,10.65
574600,1,8.00,174.47,25.95,1.42,0.04,5.02
634718,0,30.00,118.04,14.37,98.16,1.09,7.54
565373,1,13.90,98.01,25.06,0.98,0.30,7.24
553579,0,30.00,150.42,17.08,146.35,3.25,5.17
90566,1,5.60,104.26,19.29,0.71,0.12,8.53
559207,1,25.40,106.70,17.93,1.42,0.16,10.03
794912,1,10.75,62.68,19.18,0.83,0.11,7.07
303950,0,30.00,53.48,15.29,48.28,43.09,8.08
602838,1,2.95,54.19,20.54,1.22,0.15,7.52
30817,1,6.05,113.46,20.09,0.93,0.20,11.99
347499,1,3.70,67.36,17.65,0.70,0.12,8.29
436717,1,5.35,111.65,23.20,0.98,0.06,6.13
982738,1,29.30,137.33,16.70,0.63,0.10,10.97
214584,1,21.70,92.47,12.36,1.37,0.23,11.79
276548,1,10.45,94.91,18.25,1.15,0.04,7.22
408528,1,4.35,78.54,17.49,1.16,0.06,5.31
992665,1,4.30,70.64,15.88,1.05,0.14,8.92
853403,0,30.00,169.46,17.50,31.11,43.22,9.07
34692,1,20.20,131.65,18.95,1.44,0.27,8.86
233939,0,30.00,171.57,14.67,166.55,727.42,11.64
821674,0,30.00,146.22,12.12,124.58,0.57,9.66
58302,1,11.75,71.81,12.10,0.88,0.15,10.98
855670,0,30.00,100.64,17.78,23.88,29.73,11.06
281383,1,4.45,90.04,23.15,0.58,0.07,5.94
917652,1,5.05,87.09,16.88,0.62,0.01,5.35
293593,0,30.00,132.94,17.18,112.23,95.19,8.01
434316,1,3.45,65.05,23.18,0.29,0.05,6.86
661916,0,30.00,117.46,16.74,113.20,1.65,6.27
126280,1,23.85,164.84,14.38,1.31,0.81,9.93
557032,1,4.60,92.92,23.05,1.43,0.12,7.11
505015,1,19.15,95.81,19.39,1.02,0.15,9.22
783898,1,4.30,85.90,20.84,1.38,0.10,5.44
996106,0,30.00,130.66,12.12,126.44,559.93,8.36
664313,0,30.00,83.15,16.54,77.99,3.02,6.07
409186,0,30.00,128.28,11.54,123.50,410.70,9.84
406386,1,4.75,66.14,13.42,1.23,0.13,9.72
417958,0,30.00,196.78,17.15,192.32,9.36,8.71
814020,1,25.05,126.63,17.91,0.25,0.06,6.52
321215,1,12.00,114.67,14.13,0.51,0.14,11.82
166972,1,15.30,79.57,16.75,0.49,0.14,11.34
334291,1,3.60,65.21,17.32,1.47,0.17,8.55
22712,0,30.00,180.30,17.43,176.14,10.03,5.92
106142,1,7.35,148.25,20.84,0.22,0.13,5.37
90047,0,30.00,115.89,14.80,26.38,14.72,9.22
771552,1,5.20,99.24,21.49,0.40,0.11,9.90
722359,1,16.55,188.68,21.54,1.37,0.08,9.19
696770,1,29.65,141.93,19.33,0.60,0.33,7.50
461877,0,30.00,172.38,15.90,97.71,55.09,9.94
717058,1,3.50,62.55,17.40,0.40,0.03,5.11
161271,1,6.15,81.78,12.94,1.02,0.12,11.58
900621,1,5.95,71.43,11.60,1.33,0.10,10.90
501044,0,30.00,184.54,11.67,166.93,350.35,11.21
938051,1,8.25,181.33,24.90,0.19,0.05,5.84
152312,0,30.00,106.02,16.35,101.66,2.93,5.84
497330,0,30.00,132.61,16.12,128.39,7.30,7.06
696320,1,29.75,163.60,16.79,0.65,0.41,9.61
495625,1,14.40,145.75,24.28,0.84,0.21,10.80
446156,0,30.00,165.45,17.61,22.98,19.69,11.61
166214,1,7.10,151.61,25.35,0.13,0.03,5.37
381021,1,5.60,116.05,23.82,0.27,0.06,6.32
238766,0,30.00,99.89,15.13,95.43,85.86,7.75
301512,1,18.10,143.05,13.25,0.79,0.02,11.08
683700,1,5.15,80.99,15.18,1.22,0.39,11.71
630282,1,17.05,108.57,15.51,1.14,0.02,9.72
607196,0,30.00,111.67,14.30,80.73,352.83,10.22
361812,1,3.20,63.13,22.74,1.24,0.08,5.46
959692,1,7.15,92.28,14.89,0.82,0.17,11.45
87649,1,4.40,88.86,23.00,0.21,0.05,5.22
342590,1,21.30,88.57,17.39,1.15,0.02,10.23
118005,1,15.60,90.15,25.96,1.02,0.12,9.03
338943,1,6.55,123.12,18.48,0.69,0.07,5.43
961897,1,3.70,68.81,19.23,0.31,0.08,7.68
366263,1,3.85,75.89,24.44,1.09,0.06,5.07
908580,0,30.00,75.36,10.30,70.82,1.25,10.38
495065,1,28.90,171.95,18.53,0.07,0.01,8.61
699707,0,30.00,159.40,19.22,69.76,36.62,7.51
457417,1,8.15,145.30,19.50,1.27,0.12,7.64
265869,0,30.00,90.49,11.23,85.52,737.90,10.68
764229,0,30.00,106.90,12.20,46.44,47.57,9.21
969176,1,12.75,96.98,16.02,0.99,0.15,8.85
263524,1,6.65,137.20,23.61,0.32,0.07,7.47
778750,1,7.60,165.24,24.66,0.26,0.05,5.93
261140,1,13.20,155.12,28.92,1.46,0.05,8.85
716890,0,30.00,94.98,9.49,49.69,19.61,10.63
789006,0,30.00,118.05,12.06,113.44,1.80,9.46
449361,1,4.10,82.84,23.51,0.61,0.06,5.07
736919,1,21.40,102.46,14.56,0.79,0.10,9.28
272241,1,4.10,77.38,19.10,0.55,0.10,7.29
79253,1,19.80,53.00,14.83,0.22,0.07,9.68
96390,1,12.70,64.54,17.69,0.62,0.15,11.33
447023,1,29.30,182.92,20.34,0.44,0.11,11.06
902602,0,30.00,73.05,10.36,67.81,13.04,11.27
127576,0,30.00,167.34,18.09,163.12,4.06,6.28
455776,1,5.60,116.37,20.29,1.29,0.02,6.57
704032,1,4.50,86.64,19.59,1.01,0.11,6.60
202363,1,19.35,186.70,18.13,0.94,0.19,11.78
721616,1,4.20,78.20,18.17,0.51,0.08,6.54
305956,1,15.95,170.22,27.44,0.90,0.05,7.77
808660,1,3.75,71.62,24.03,0.19,0.03,5.76
579219,0,30.00,130.90,19.99,21.68,15.97,6.75
546907,1,4.10,75.54,20.27,1.39,0.23,11.58
176772,0,30.00,54.95,13.50,40.11,64.21,9.19
463205,0,30.00,117.87,10.92,113.06,10.83,11.62
856614,1,18.95,91.30,22.67,0.97,0.52,7.42
19523,1,3.25,62.73,21.59,0.48,0.09,6.86
758519,0,30.00,135.43,16.60,52.41,11.25,6.93
492762,0,30.00,96.41,10.55,61.92,2.18,11.94
719462,0,30.00,171.18,12.45,151.85,654.66,11.51
663298,1,4.40,78.99,17.58,0.38,0.10,8.82
432093,1,3.75,73.89,24.04,0.17,0.04,5.29
308667,1,9.70,87.45,13.48,1.24,0.20,10.83
627308,1,21.20,90.73,15.43,1.17,0.19,10.46
140224,1,24.50,78.68,20.67,0.49,0.09,8.20
584097,0,30.00,192.70,16.36,188.54,860.68,5.97
94694,0,30.00,187.06,19.20,182.72,859.07,6.98
649846,1,29.05,137.39,20.01,0.66,0.01,6.27
628745,1,5.55,100.07,17.56,1.28,0.10,6.38
84444,1,14.50,101.91,13.30,0.94,0.22,10.47
757487,1,7.10,149.95,26.05,0.93,0.02,5.09
415807,1,2.90,55.40,22.95,1.18,0.08,5.83
786886,0,30.00,158.04,17.73,95.14,27.51,8.37
41614,1,7.85,127.21,27.01,0.30,0.07,11.35
179456,1,4.70,89.72,21.20,1.21,0.18,9.81
493990,0,30.00,73.12,21.08,15.86,9.32,6.61
188225,1,22.80,113.12,19.13,0.54,0.10,7.82
329861,1,19.75,167.19,19.73,1.13,0.14,8.64
660599,1,24.50,106.09,14.56,0.52,0.15,11.65
144524,1,13.65,58.81,15.06,1.30,0.07,7.79
677702,1,4.60,79.31,16.81,0.75,0.26,6.01
103402,0,30.00,127.15,20.19,40.62,29.12,8.27
175185,0,30.00,114.74,14.98,110.24,302.20,8.71
587644,0,30.00,62.20,20.84,56.93,0.00,5.30
793483,1,10.35,131.72,23.67,0.72,0.14,10.21
170592,1,5.70,117.68,22.83,0.65,0.07,5.47
299992,1,25.65,189.94,20.29,0.24,0.06,7.68
925120,1,19.50,195.50,25.90,1.21,0.09,6.09
989683,0,30.00,56.07,13.14,42.20,64.03,11.30
581061,1,5.25,97.58,18.18,0.77,0.08,5.49
447038,1,5.65,112.54,21.81,0.86,0.14,8.99
346869,1,26.90,166.29,19.69,1.19,0.12,6.78
612451,0,30.00,110.27,16.81,105.64,514.17,9.05
590915,1,22.95,70.87,18.56,1.15,0.18,9.96
294753,1,4.40,75.54,16.54,1.45,0.14,7.81
22803,0,30.00,115.76,17.39,111.36,4.13,7.91
151498,1,4.55,92.08,24.33,0.16,0.04,5.25
958559,0,30.00,164.72,15.94,43.39,35.48,10.03
418154,0,30.00,104.00,14.38,99.46,227.59,8.58
482303,1,4.90,81.12,16.42,0.38,0.03,10.56
467107,1,28.75,100.05,13.35,1.14,0.18,9.91
782735,0,30.00,79.89,17.01,75.38,2.99,7.27
64956,1,28.80,188.97,18.82,1.08,0.10,7.89
82729,1,29.85,123.34,18.35,0.09,0.01,6.68
275847,0,30.00,197.19,20.81,67.98,1.25,5.95
486658,1,13.35,86.60,11.78,1.42,0.87,10.93
671124,1,4.65,85.51,20.07,1.09,0.21,11.90
490706,0,30.00,194.08,14.09,189.68,4.83,8.26
441168,1,10.40,91.57,23.36,0.24,0.04,5.51
937826,1,24.20,138.83,22.17,0.99,0.09,5.29
161018,1,5.35,100.56,25.66,0.95,0.01,5.05
571728,1,10.75,145.58,30.22,0.46,0.02,10.58
542244,0,30.00,88.59,19.15,83.14,14.98,5.77
473489,1,18.10,109.32,21.70,1.48,0.72,9.29
807597,0,30.00,192.62,19.62,139.70,4.65,7.17
266975,0,30.00,151.12,19.21,146.92,11.41,6.14
953772,1,3.70,72.97,22.20,0.48,0.08,6.49
331568,1,3.25,58.23,19.35,0.86,0.17,11.02
545004,1,15.40,177.12,24.80,1.39,0.14,8.18
520672,1,21.75,188.65,21.40,1.27,0.07,6.26
849777,0,30.00,151.13,13.76,113.26,37.39,10.31
438911,0,30.00,74.44,11.24,38.54,0.34,9.69
284558,1,15.90,134.50,21.29,0.97,0.63,11.46
21612,1,26.45,58.96,10.06,1.09,0.10,10.98
363678,0,30.00,172.27,18.56,167.98,8.03,7.22
826291,0,30.00,83.83,16.28,67.81,225.21,7.60
9916,1,3.05,55.72,19.37,1.15,0.18,9.90
896160,1,6.20,116.86,26.76,0.50,0.08,8.62
542827,0,30.00,159.60,11.51,153.82,141.85,7.68
140249,1,6.20,131.55,24.76,1.45,0.06,5.06
302179,1,3.20,57.60,17.36,0.70,0.13,8.72
554036,1,7.50,161.53,23.54,0.79,0.08,7.65
315692,0,30.00,98.07,13.95,41.99,37.11,11.49
108575,1,7.25,150.35,22.80,0.37,0.09,8.33
665988,1,7.30,69.34,23.92,1.23,0.04,11.66
672240,0,30.00,127.15,15.79,55.12,0.71,6.48
118874,1,24.40,94.05,19.67,1.14,0.17,9.78
281233,0,30.00,106.78,12.38,42.92,62.11,11.35
243873,1,6.45,137.07,24.61,0.96,0.06,5.29
659422,0,30.00,136.48,10.49,43.33,37.91,10.43
730295,1,19.25,106.74,22.46,0.12,0.01,5.32
726994,1,7.45,146.85,21.21,1.03,0.29,10.06
938761,1,6.70,113.11,16.86,0.57,0.14,11.22
768647,0,30.00,147.94,18.20,53.33,42.44,7.39
320679,1,3.45,66.47,23.06,0.29,0.06,6.64
107740,0,30.00,151.51,18.72,94.99,57.51,8.91
614642,1,5.10,91.75,17.65,0.42,0.09,7.98
916011,1,6.05,127.56,23.78,1.33,0.09,5.90
975155,1,26.65,148.90,18.98,0.33,0.06,6.43
230213,1,15.60,153.05,16.56,1.02,0.06,11.33
236455,0,30.00,170.73,11.62,72.33,258.05,10.95
37412,1,3.10,56.48,20.18,0.88,0.16,10.18
141262,1,3.55,59.01,15.92,1.15,0.20,11.44
554852,0,30.00,196.46,20.16,67.28,37.67,9.78
546803,1,26.40,106.76,17.28,1.35,0.12,11.23
370922,0,30.00,153.41,15.11,90.11,47.25,8.77
309955,0,30.00,87.19,16.09,58.54,55.14,7.25
829789,0,30.00,139.16,14.00,28.80,35.94,10.85
460033,1,15.90,102.78,13.41,1.30,0.19,11.55
808251,0,30.00,71.28,16.99,65.94,25.54,9.68
963211,1,6.80,135.16,26.27,0.58,0.01,5.07
317138,1,4.70,90.80,21.67,0.59,0.12,9.64
202738,1,5.80,117.20,25.58,0.65,0.02,5.12
952899,1,7.80,79.79,11.48,1.23,0.21,11.55
634831,1,29.85,169.98,18.82,1.32,0.16,11.45
290917,1,22.95,111.29,18.16,0.31,0.07,8.60
621859,1,28.15,57.42,17.17,1.42,0.14,7.32
515057,0,30.00,174.78,13.82,170.47,8.28,6.94
905532,1,6.60,139.60,25.08,0.22,0.03,5.49
255965,0,30.00,140.63,20.13,103.34,72.49,7.31
991382,1,11.10,102.02,18.08,0.68,0.06,7.13
936043,1,19.00,135.48,20.21,1.35,0.80,11.40
180701,1,4.45,77.18,16.80,1.07,0.16,9.23
164607,1,12.10,165.28,26.47,1.15,0.14,9.61
533156,0,30.00,141.93,14.39,137.62,0.78,7.68
44910,1,21.20,149.11,20.42,1.21,0.08,6.74
298797,1,16.70,134.54,23.31,0.24,0.05,8.53
435097,1,15.95,184.78,24.28,0.23,0.05,6.37
969373,0,30.00,116.29,15.68,87.60,48.99,10.34
992375,0,30.00,105.92,12.54,67.99,4.76,10.11
151539,0,30.00,109.32,11.27,93.67,5.33,11.50
891677,1,5.70,117.35,24.95,0.24,0.03,5.68
90928,1,15.10,141.41,25.76,1.44,0.17,9.62
748608,0,30.00,114.42,9.28,40.27,137.70,10.96
845642,1,17.50,97.28,17.56,1.08,0.20,11.76
890792,0,30.00,166.29,19.28,96.53,63.11,7.90
223417,1,7.85,143.03,21.55,0.28,0.06,6.95
893446,1,27.20,64.44,18.54,0.82,0.06,6.70
115980,1,21.45,151.62,20.79,1.10,0.14,9.66
518858,1,4.85,90.86,20.17,0.94,0.19,11.54
469545,1,7.15,149.28,23.03,0.36,0.09,8.23
315929,1,4.40,60.60,13.39,0.57,0.06,9.22
22114,1,8.75,150.41,19.02,1.00,0.17,9.14
772012,0,30.00,113.65,16.66,109.36,6.34,6.66
335583,1,4.40,89.77,23.50,0.74,0.06,5.05
661661,1,16.45,65.67,21.14,1.27,0.42,7.22
410219,1,6.00,120.77,25.96,0.14,0.01,5.01
373657,0,30.00,115.48,17.54,45.70,28.88,5.93
886295,1,4.25,84.42,21.78,1.13,0.12,7.07
94466,1,20.40,148.92,16.48,1.20,0.06,11.50
736617,1,15.00,128.44,26.53,1.16,0.11,8.80
746789,1,19.40,81.11,15.47,0.76,0.10,10.38
379991,1,14.10,175.14,21.92,0.60,0.10,10.97
262460,0,30.00,123.18,10.33,92.33,624.00,11.98
5307,1,13.95,101.71,20.47,1.38,0.22,11.30
936813,1,27.05,191.15,18.89,0.36,0.09,9.67
947731,1,26.70,136.16,18.53,1.41,0.13,8.82
240970,0,30.00,82.23,15.38,77.48,97.12,8.08
31911,1,13.55,58.35,20.09,0.28,0.07,10.09
122757,1,27.85,131.43,16.93,1.37,0.17,10.37
67642,0,30.00,108.30,17.23,39.23,40.23,7.94
831112,1,4.65,81.34,16.96,1.23,0.06,5.45
891911,1,16.25,61.09,18.33,1.29,0.15,8.42
153284,0,30.00,112.06,17.20,107.76,305.71,6.15
746739,1,22.10,126.18,16.85,0.37,0.01,10.58
179268,1,23.05,112.67,21.84,0.50,0.09,7.26
367208,1,4.80,96.72,21.92,1.22,0.11,11.17
599382,1,7.65,93.90,17.69,1.16,0.18,10.26
719926,1,12.30,89.59,20.09,0.99,0.17,10.03
874562,1,14.30,106.25,20.63,0.64,0.05,6.06
44784,0,30.00,81.14,19.03,75.91,43.61,5.46
196434,0,30.00,75.43,15.50,56.84,75.96,8.01
280508,0,30.00,106.58,17.81,102.00,55.81,8.55
310323,0,30.00,183.40,11.31,178.59,47.52,11.70
998027,1,3.55,70.44,22.87,0.67,0.08,5.89
777404,1,20.65,155.10,25.37,1.02,0.12,9.02
320417,1,23.25,59.91,14.36,1.32,0.01,8.31
971826,1,3.95,79.45,23.06,0.48,0.06,5.27
499306,1,4.70,91.84,19.84,1.17,0.11,5.98
500741,0,30.00,119.68,19.52,56.52,37.62,8.20
433698,1,25.15,136.23,16.37,0.67,0.10,8.73
143897,0,30.00,95.61,15.27,90.95,452.49,8.65
934372,0,30.00,89.89,20.57,65.75,1.01,5.28
13936,0,30.00,116.23,9.40,56.45,39.75,11.95
174278,1,26.40,126.61,20.83,0.40,0.07,6.03
229656,1,24.75,88.94,17.96,1.29,0.21,11.07
279297,1,22.00,99.02,19.16,0.17,0.16,7.89
131822,1,10.00,51.00,14.75,1.40,0.19,10.04
17961,1,26.35,121.95,18.57,0.84,0.01,6.71
677658,0,30.00,137.46,21.36,77.20,0.07,5.98
969309,1,4.15,67.88,15.73,1.33,0.13,8.14
121832,1,4.45,90.07,22.49,1.03,0.10,6.11
296535,1,21.45,64.92,20.74,1.25,0.04,5.87
506329,1,7.95,171.98,24.47,0.24,0.06,7.15
927502,1,18.05,96.05,15.37,1.38,0.43,11.29
694262,1,20.80,163.75,15.32,0.36,0.00,11.89
766188,1,12.40,110.82,17.69,1.05,0.18,10.77
581116,0,30.00,116.05,13.60,97.21,75.66,8.76
417035,1,9.80,155.20,24.45,0.79,0.18,11.95
199775,1,19.95,52.65,24.04,0.29,0.07,6.57
864314,1,23.10,91.39,20.09,0.94,0.14,8.45
804124,1,14.35,86.67,25.94,0.85,0.07,7.04
25101,0,30.00,101.79,20.71,97.34,1.17,6.53
715407,1,10.85,116.86,27.40,0.97,0.18,11.31
84388,1,8.10,177.87,24.66,0.41,0.06,5.96
738984,1,22.30,81.40,16.41,1.24,0.16,8.84
825953,1,6.55,88.20,17.08,0.45,0.12,10.18
131057,1,5.00,103.15,23.92,1.44,0.09,5.88
433835,0,30.00,139.66,13.61,135.05,6.99,9.13
123753,0,30.00,91.99,20.96,87.22,3.62,5.39
567282,1,4.95,85.25,16.68,1.34,0.18,9.50
927562,1,18.95,73.50,16.20,0.30,0.05,8.39
80869,1,7.25,156.93,25.16,1.35,0.05,5.03
397578,1,22.65,99.71,12.14,0.75,0.23,11.63
973120,0,30.00,108.12,12.21,99.42,1042.02,10.12
300948,1,5.80,122.32,23.16,0.49,0.05,8.33
132216,1,4.05,81.15,22.72,0.48,0.07,6.01
488584,0,30.00,151.78,14.00,88.29,374.88,11.98
508372,1,4.15,77.27,24.74,0.12,0.03,5.41
662864,0,30.00,81.53,19.57,76.52,4.06,6.65
313737,1,3.25,60.31,21.54,0.41,0.10,9.02
955623,1,6.20,98.05,15.65,0.45,0.03,10.76
521022,1,16.35,123.76,23.47,1.07,0.20,11.58
286446,1,18.00,97.12,14.21,1.47,0.35,11.85
960284,1,5.60,95.08,16.59,0.88,0.11,7.67
924808,1,7.60,131.64,16.98,1.30,0.04,5.25
499164,0,30.00,180.57,13.17,124.16,5.07,9.16
24859,1,13.00,131.00,17.99,0.64,0.15,11.07
596936,1,23.45,129.18,19.67,0.97,0.30,8.87
555198,1,3.20,57.76,17.30,1.07,0.12,7.14
148208,1,24.45,92.56,21.21,1.34,0.03,5.16
633975,1,22.40,120.43,17.56,0.75,0.17,11.04
840793,1,2.65,52.05,18.57,1.44,0.10,5.12
105897,0,30.00,174.70,17.71,170.58,12.48,6.06
723322,1,6.35,128.87,22.45,1.31,0.16,8.64
140339,1,6.55,123.96,19.51,1.28,0.19,9.58
748826,0,30.00,187.71,18.10,138.44,7.08,9.99
419114,1,22.30,105.56,17.34,0.35,0.09,8.43
6511,1,29.65,187.87,25.57,1.44,0.09,5.90
966231,1,2.95,55.09,22.20,1.23,0.10,6.75
165970,1,25.90,138.05,19.89,1.35,0.16,10.60
596042,1,15.35,153.41,22.01,1.26,0.10,11.05
181468,1,11.35,110.91,15.91,0.95,0.14,11.75
933023,1,26.65,79.97,17.60,0.91,0.12,7.97
738325,0,30.00,133.82,11.18,99.25,137.90,11.66
804360,1,3.50,61.97,17.11,0.79,0.08,6.36
432079,1,3.35,65.03,20.20,1.04,0.11,6.23
467381,1,9.70,74.20,15.73,0.97,0.05,6.99
634301,1,3.80,74.87,23.69,0.27,0.06,6.10
784763,1,4.80,75.90,15.45,0.53,0.07,7.50
846979,0,30.00,124.13,15.88,119.99,42.61,5.67
17836,0,30.00,182.44,16.74,83.70,2.27,7.61
663561,1,6.50,135.01,28.18,1.27,0.15,10.90
